datetime,open,high,low,close,volume 
2017.02.03 11:00:00,1213.249,1213.681,1211.479,1211.781,2.4413
2017.02.03 12:00:00,1211.828,1212.479,1211.012,1211.808,2.59285
2017.02.03 13:00:00,1211.808,1216.819,1206.351,1215.288,5.46903
2017.02.03 14:00:00,1215.331,1218.539,1214.449,1215.298,6.62781
2017.02.03 15:00:00,1215.279,1221.338,1215.279,1219.199,6.44704
2017.02.03 16:00:00,1219.288,1220.678,1217.618,1220.448,4.86261
2017.02.03 17:00:00,1220.451,1220.979,1218.428,1218.728,3.515
2017.02.03 18:00:00,1218.728,1219.949,1215.928,1217.258,4.90459
2017.02.03 19:00:00,1217.258,1217.889,1214.608,1216.489,3.98201
2017.02.03 20:00:00,1216.429,1219.549,1216.318,1218.979,2.83113
2017.02.03 21:00:00,1218.822,1220.111,1218.399,1219.538,0.23292
2017.02.05 23:00:00,1219.432,1223.211,1219.158,1220.838,1.7009
2017.02.06 00:00:00,1220.849,1223.828,1220.088,1223.729,3.0352
2017.02.06 01:00:00,1223.729,1225.011,1223.362,1223.978,4.20336
2017.02.06 02:00:00,1223.978,1224.408,1222.868,1223.039,2.85334
2017.02.06 03:00:00,1222.999,1224.158,1222.949,1223.338,1.96657
2017.02.06 04:00:00,1223.348,1223.699,1222.558,1223.048,1.89095
2017.02.06 05:00:00,1223.038,1223.929,1222.948,1223.529,2.03559
2017.02.06 06:00:00,1223.499,1225.009,1223.428,1223.708,2.10897
2017.02.06 07:00:00,1223.711,1223.808,1221.529,1222.529,3.86419
2017.02.06 08:00:00,1222.529,1224.628,1222.098,1223.371,4.09414
2017.02.06 09:00:00,1223.428,1224.018,1222.589,1223.008,2.87507
2017.02.06 10:00:00,1223.008,1223.109,1221.688,1222.401,2.38254
2017.02.06 11:00:00,1222.401,1226.739,1222.288,1225.958,3.83391
2017.02.06 12:00:00,1225.948,1228.592,1225.668,1228.532,3.38474
2017.02.06 13:00:00,1228.532,1230.109,1227.258,1229.211,6.14855
2017.02.06 14:00:00,1229.249,1229.318,1226.269,1226.838,5.64574
2017.02.06 15:00:00,1226.872,1228.919,1225.239,1228.718,5.50993
2017.02.06 16:00:00,1228.718,1230.159,1227.599,1228.591,4.52854
2017.02.06 17:00:00,1228.609,1230.918,1228.438,1230.668,3.59853
2017.02.06 18:00:00,1230.659,1232.258,1229.858,1231.738,4.40051
2017.02.06 19:00:00,1231.758,1233.768,1231.318,1233.388,3.81692
2017.02.06 20:00:00,1233.338,1235.599,1232.968,1235.008,3.60359
2017.02.06 21:00:00,1234.928,1235.519,1234.028,1234.452,0.86828
2017.02.06 23:00:00,1234.129,1234.731,1233.239,1233.282,0.88832
2017.02.07 00:00:00,1233.289,1235.508,1232.548,1233.968,2.941
2017.02.07 01:00:00,1233.968,1233.968,1231.721,1232.028,3.17233
2017.02.07 02:00:00,1232.048,1232.982,1231.941,1232.481,2.2093
2017.02.07 03:00:00,1232.481,1232.818,1231.438,1232.058,2.46698
2017.02.07 04:00:00,1232.038,1233.498,1232.028,1232.489,1.91231
2017.02.07 05:00:00,1232.472,1234.378,1232.391,1234.221,1.62842
2017.02.07 06:00:00,1234.131,1234.919,1232.949,1233.019,2.47852
2017.02.07 07:00:00,1232.989,1234.209,1230.238,1230.712,3.02217
2017.02.07 08:00:00,1230.712,1231.669,1228.521,1231.559,3.87174
2017.02.07 09:00:00,1231.569,1231.609,1228.461,1228.942,2.87923
2017.02.07 10:00:00,1228.938,1231.159,1228.561,1230.419,2.59471
2017.02.07 11:00:00,1230.328,1230.398,1227.951,1229.122,2.96643
2017.02.07 12:00:00,1229.138,1231.949,1229.022,1230.922,2.79756
2017.02.07 13:00:00,1230.922,1231.101,1227.691,1230.571,4.04448
2017.02.07 14:00:00,1230.618,1232.189,1229.681,1230.852,4.63817
2017.02.07 15:00:00,1230.852,1234.706,1230.421,1234.706,4.16493
2017.02.07 16:00:00,1234.752,1235.024,1232.389,1233.169,4.36913
2017.02.07 17:00:00,1233.148,1235.709,1232.992,1234.648,3.84696
2017.02.07 18:00:00,1234.682,1235.709,1233.768,1234.088,3.29432
2017.02.07 19:00:00,1234.068,1234.299,1232.818,1232.999,2.51678
2017.02.07 20:00:00,1233.018,1234.059,1232.318,1232.958,2.22019
2017.02.07 21:00:00,1232.948,1234.009,1232.701,1232.701,0.82347
2017.02.07 23:00:00,1233.009,1233.799,1231.898,1231.969,1.10275
2017.02.08 00:00:00,1231.969,1231.969,1229.979,1231.798,2.24604
2017.02.08 01:00:00,1231.818,1234.578,1230.888,1233.919,3.52767
2017.02.08 02:00:00,1233.929,1235.148,1233.562,1234.588,2.65655
2017.02.08 03:00:00,1234.578,1235.378,1234.042,1234.638,1.9244
2017.02.08 04:00:00,1234.649,1234.849,1232.398,1232.788,2.05076
2017.02.08 05:00:00,1232.778,1233.249,1232.209,1232.869,2.12183
2017.02.08 06:00:00,1232.869,1233.749,1230.878,1230.929,2.30538
2017.02.08 07:00:00,1230.938,1233.138,1230.568,1231.712,3.00794
2017.02.08 08:00:00,1231.712,1238.348,1231.372,1236.972,3.68752
2017.02.08 09:00:00,1236.972,1237.558,1235.401,1235.549,3.13363
2017.02.08 10:00:00,1235.568,1236.941,1234.839,1236.442,2.50209
2017.02.08 11:00:00,1236.442,1238.058,1235.918,1236.961,2.37025
2017.02.08 12:00:00,1237.023,1240.118,1236.678,1239.719,3.80004
2017.02.08 13:00:00,1239.789,1240.619,1237.721,1238.798,5.4603
2017.02.08 14:00:00,1238.771,1244.708,1238.771,1242.292,5.21951
2017.02.08 15:00:00,1242.292,1242.629,1240.152,1241.701,5.43728
2017.02.08 16:00:00,1241.701,1242.798,1239.822,1242.548,4.48054
2017.02.08 17:00:00,1242.569,1243.089,1241.468,1242.578,3.23747
2017.02.08 18:00:00,1242.548,1242.609,1236.591,1238.039,4.37353
2017.02.08 19:00:00,1238.028,1239.819,1237.908,1239.498,2.74727
2017.02.08 20:00:00,1239.488,1240.828,1239.238,1240.448,2.61169
2017.02.08 21:00:00,1240.378,1242.301,1240.148,1240.582,0.86193
2017.02.08 23:00:00,1240.338,1241.181,1239.048,1239.771,1.39588
2017.02.09 00:00:00,1239.771,1240.669,1238.981,1239.681,1.78203
2017.02.09 01:00:00,1239.648,1240.268,1238.751,1239.738,2.42964
2017.02.09 02:00:00,1239.758,1240.589,1238.951,1240.382,2.04792
2017.02.09 03:00:00,1240.382,1242.328,1240.148,1241.838,2.16964
2017.02.09 04:00:00,1241.831,1241.868,1240.911,1241.258,1.40172
2017.02.09 05:00:00,1241.248,1241.729,1240.411,1240.859,1.90541
2017.02.09 06:00:00,1240.841,1241.369,1239.198,1239.288,2.05566
2017.02.09 07:00:00,1239.298,1240.479,1239.248,1239.809,2.81508
2017.02.09 08:00:00,1239.789,1243.368,1239.468,1241.868,3.52595
2017.02.09 09:00:00,1241.868,1243.768,1241.359,1242.559,2.88968
2017.02.09 10:00:00,1242.542,1242.568,1241.288,1241.642,2.39233
2017.02.09 11:00:00,1241.642,1241.941,1236.759,1238.821,2.98921
2017.02.09 12:00:00,1238.821,1239.848,1238.138,1238.638,2.47871
2017.02.09 13:00:00,1238.641,1240.858,1238.549,1239.681,3.76516
2017.02.09 14:00:00,1239.699,1244.428,1237.018,1238.038,4.83092
2017.02.09 15:00:00,1238.021,1238.029,1231.441,1234.141,5.74419
2017.02.09 16:00:00,1234.168,1235.342,1230.418,1231.391,4.01919
2017.02.09 17:00:00,1231.391,1234.282,1231.171,1233.291,2.41872
2017.02.09 18:00:00,1233.301,1235.701,1232.652,1234.859,3.07188
2017.02.09 19:00:00,1234.849,1235.448,1231.408,1231.709,2.64716
2017.02.09 20:00:00,1231.728,1231.818,1230.251,1231.418,2.13252
2017.02.09 21:00:00,1231.398,1231.719,1225.6,1227.141,0.86974
2017.02.09 23:00:00,1227.568,1229.031,1225.089,1226.471,2.00645
2017.02.10 00:00:00,1226.471,1226.798,1223.592,1225.528,2.8182
2017.02.10 01:00:00,1225.548,1226.309,1222.171,1225.122,3.12964
2017.02.10 02:00:00,1225.139,1225.479,1224.158,1224.571,2.36335
2017.02.10 03:00:00,1224.558,1225.741,1224.248,1224.758,1.35187
2017.02.10 04:00:00,1224.779,1225.079,1223.848,1224.079,1.33919
2017.02.10 05:00:00,1224.059,1224.468,1223.551,1224.288,1.30742
2017.02.10 06:00:00,1224.248,1224.398,1223.031,1224.051,1.57162
2017.02.10 07:00:00,1224.051,1224.778,1221.659,1221.898,2.77678
2017.02.10 08:00:00,1221.888,1225.459,1221.589,1224.909,4.04736
2017.02.10 09:00:00,1224.918,1226.049,1224.342,1224.888,3.52682
2017.02.10 10:00:00,1224.878,1227.149,1224.059,1226.978,3.1849
2017.02.10 11:00:00,1226.958,1227.708,1225.799,1226.719,3.22185
2017.02.10 12:00:00,1226.768,1227.219,1225.188,1226.118,3.20666
2017.02.10 13:00:00,1226.149,1228.499,1225.238,1225.478,5.1197
2017.02.10 14:00:00,1225.509,1228.888,1223.889,1228.141,6.0004
2017.02.10 15:00:00,1228.261,1232.999,1228.242,1229.959,6.8159
2017.02.10 16:00:00,1229.988,1234.799,1229.848,1234.288,5.54648
2017.02.10 17:00:00,1234.298,1235.309,1231.508,1232.618,4.38018
2017.02.10 18:00:00,1232.618,1237.069,1231.068,1232.839,5.98227
2017.02.10 19:00:00,1232.869,1233.501,1230.548,1232.978,3.6388
2017.02.10 20:00:00,1232.958,1234.049,1232.268,1234.028,2.61177
2017.02.10 21:00:00,1234.008,1234.008,1232.718,1232.858,0.25397
2017.02.12 23:00:00,1231.479,1232.822,1228.619,1230.178,1.06054
2017.02.13 00:00:00,1230.211,1230.959,1228.761,1230.508,2.74358
2017.02.13 01:00:00,1230.531,1231.709,1230.101,1231.068,3.85085
2017.02.13 02:00:00,1231.079,1231.099,1229.458,1229.578,3.17064
2017.02.13 03:00:00,1229.538,1230.309,1228.918,1229.119,2.12618
2017.02.13 04:00:00,1229.119,1229.809,1228.919,1229.438,1.55008
2017.02.13 05:00:00,1229.408,1229.749,1227.892,1229.488,2.343
2017.02.13 06:00:00,1229.438,1231.478,1229.388,1231.108,2.62138
2017.02.13 07:00:00,1231.081,1231.959,1230.218,1231.709,3.52468
2017.02.13 08:00:00,1231.709,1232.268,1230.418,1230.618,4.11724
2017.02.13 09:00:00,1230.619,1230.922,1228.919,1229.509,3.24651
2017.02.13 10:00:00,1229.509,1230.839,1228.968,1230.829,2.70411
2017.02.13 11:00:00,1230.829,1231.139,1229.918,1230.189,2.39756
2017.02.13 12:00:00,1230.179,1230.739,1228.661,1228.878,2.44636
2017.02.13 13:00:00,1228.878,1229.279,1224.502,1225.399,4.85324
2017.02.13 14:00:00,1225.428,1226.108,1221.879,1222.258,5.66719
2017.02.13 15:00:00,1222.258,1223.323,1219.298,1223.058,5.14619
2017.02.13 16:00:00,1223.059,1223.809,1222.248,1223.781,3.99354
2017.02.13 17:00:00,1223.778,1224.741,1223.399,1223.909,3.63714
2017.02.13 18:00:00,1223.898,1226.718,1223.678,1225.828,3.48483
2017.02.13 19:00:00,1225.848,1227.589,1225.578,1225.998,3.1422
2017.02.13 20:00:00,1225.998,1227.008,1225.782,1225.939,2.24894
2017.02.13 21:00:00,1225.848,1226.068,1223.851,1223.851,0.53114
2017.02.13 23:00:00,1224.288,1226.388,1224.288,1226.152,0.61624
2017.02.14 00:00:00,1226.201,1226.969,1224.818,1225.478,2.33235
2017.02.14 01:00:00,1225.488,1226.588,1225.169,1225.308,2.57569
2017.02.14 02:00:00,1225.328,1225.959,1224.938,1225.808,1.71427
2017.02.14 03:00:00,1225.819,1226.748,1225.801,1226.619,1.77287
2017.02.14 04:00:00,1226.649,1228.769,1226.608,1228.589,2.52159
2017.02.14 05:00:00,1228.568,1230.159,1227.261,1229.468,2.87208
2017.02.14 06:00:00,1229.549,1230.069,1228.848,1229.669,2.65634
2017.02.14 07:00:00,1229.658,1229.778,1226.609,1226.758,3.02039
2017.02.14 08:00:00,1226.768,1229.229,1226.331,1228.108,3.49693
2017.02.14 09:00:00,1228.138,1228.978,1226.791,1228.069,3.35993
2017.02.14 10:00:00,1228.028,1229.928,1227.682,1228.369,3.06447
2017.02.14 11:00:00,1228.348,1229.949,1228.088,1228.872,2.91121
2017.02.14 12:00:00,1228.889,1233.458,1228.761,1233.209,3.35054
2017.02.14 13:00:00,1233.231,1234.478,1231.321,1232.838,5.3506
2017.02.14 14:00:00,1232.819,1234.328,1230.212,1230.219,4.45327
2017.02.14 15:00:00,1230.249,1230.369,1221.891,1223.489,5.27103
2017.02.14 16:00:00,1223.529,1226.221,1221.839,1225.248,4.31188
2017.02.14 17:00:00,1225.232,1225.288,1223.351,1223.868,2.38288
2017.02.14 18:00:00,1223.848,1226.359,1222.948,1225.739,2.90528
2017.02.14 19:00:00,1225.718,1231.008,1224.988,1229.709,2.94973
2017.02.14 20:00:00,1229.729,1230.069,1227.288,1227.388,2.39571
2017.02.14 21:00:00,1227.369,1228.768,1226.992,1226.992,0.63061
2017.02.14 23:00:00,1226.628,1230.138,1226.628,1228.398,1.03192
2017.02.15 00:00:00,1228.419,1228.459,1225.278,1225.771,2.34874
2017.02.15 01:00:00,1225.788,1227.122,1225.108,1226.729,3.14036
2017.02.15 02:00:00,1226.722,1226.829,1226.009,1226.408,2.37461
2017.02.15 03:00:00,1226.419,1226.759,1225.668,1226.208,1.74018
2017.02.15 04:00:00,1226.188,1226.519,1225.418,1225.558,1.4327
2017.02.15 05:00:00,1225.528,1226.379,1225.208,1225.471,1.86446
2017.02.15 06:00:00,1225.479,1226.152,1224.698,1225.958,1.484
2017.02.15 07:00:00,1225.902,1225.939,1223.698,1225.448,3.21868
2017.02.15 08:00:00,1225.448,1226.538,1224.098,1226.319,2.71005
2017.02.15 09:00:00,1226.329,1226.728,1225.478,1226.081,2.18842
2017.02.15 10:00:00,1226.078,1226.309,1225.088,1226.202,2.36254
2017.02.15 11:00:00,1226.202,1226.508,1225.298,1226.259,2.00804
2017.02.15 12:00:00,1226.268,1227.319,1225.961,1226.079,2.4835
2017.02.15 13:00:00,1226.142,1226.469,1216.601,1219.872,4.07532
2017.02.15 14:00:00,1219.898,1225.759,1218.542,1224.388,2.42018
2017.02.15 15:00:00,1224.409,1227.938,1223.991,1224.938,5.66305
2017.02.15 16:00:00,1224.959,1231.338,1224.861,1230.201,4.86036
2017.02.15 17:00:00,1230.201,1232.989,1229.819,1230.888,4.12517
2017.02.15 18:00:00,1230.918,1232.101,1230.388,1231.289,3.11975
2017.02.15 19:00:00,1231.268,1232.059,1230.571,1231.298,2.27086
2017.02.15 20:00:00,1231.409,1233.168,1230.908,1232.668,2.50782
2017.02.15 21:00:00,1232.678,1233.182,1232.101,1232.282,0.73646
2017.02.15 23:00:00,1232.558,1233.941,1232.058,1232.942,1.0299
2017.02.16 00:00:00,1232.942,1235.598,1232.731,1234.159,2.86631
2017.02.16 01:00:00,1234.159,1236.528,1234.018,1236.188,3.46417
2017.02.16 02:00:00,1236.158,1236.739,1235.331,1235.618,2.71319
2017.02.16 03:00:00,1235.549,1236.098,1235.099,1235.198,1.93663
2017.02.16 04:00:00,1235.219,1235.609,1234.168,1234.828,1.85939
2017.02.16 05:00:00,1234.808,1235.869,1234.298,1234.759,2.09547
2017.02.16 06:00:00,1234.778,1234.958,1232.081,1232.698,3.10539
2017.02.16 07:00:00,1232.701,1234.129,1232.571,1233.968,2.90041
2017.02.16 08:00:00,1233.948,1238.228,1233.608,1237.519,3.67076
2017.02.16 09:00:00,1237.611,1239.072,1237.271,1237.399,2.62921
2017.02.16 10:00:00,1237.378,1237.889,1236.268,1236.908,2.46742
2017.02.16 11:00:00,1236.848,1238.732,1234.988,1237.609,2.72555
2017.02.16 12:00:00,1237.602,1239.069,1236.351,1237.451,3.09205
2017.02.16 13:00:00,1237.451,1239.319,1235.732,1236.539,3.77625
2017.02.16 14:00:00,1236.522,1240.071,1235.758,1239.768,5.0425
2017.02.16 15:00:00,1239.778,1241.628,1238.358,1240.449,5.21571
2017.02.16 16:00:00,1240.422,1242.339,1239.541,1239.618,4.76043
2017.02.16 17:00:00,1239.611,1240.362,1237.692,1238.758,3.11712
2017.02.16 18:00:00,1238.718,1240.638,1237.848,1239.848,3.49236
2017.02.16 19:00:00,1239.819,1241.258,1239.418,1240.482,2.31194
2017.02.16 20:00:00,1240.449,1240.778,1239.059,1239.409,2.50841
2017.02.16 21:00:00,1239.379,1239.618,1237.921,1237.921,1.13352
2017.02.16 23:00:00,1238.398,1239.349,1237.419,1238.452,1.22235
2017.02.17 00:00:00,1238.452,1238.788,1237.318,1238.169,2.27024
2017.02.17 01:00:00,1238.139,1238.799,1237.298,1237.618,2.29984
2017.02.17 02:00:00,1237.628,1238.049,1237.308,1237.528,1.86447
2017.02.17 03:00:00,1237.538,1238.748,1237.388,1238.222,2.06119
2017.02.17 04:00:00,1238.218,1238.479,1237.778,1238.431,1.18493
2017.02.17 05:00:00,1238.459,1238.599,1237.478,1237.618,1.57586
2017.02.17 06:00:00,1237.628,1238.318,1237.328,1237.449,1.77796
2017.02.17 07:00:00,1237.412,1238.428,1236.721,1236.968,3.23222
2017.02.17 08:00:00,1236.948,1238.809,1236.468,1237.719,3.63998
2017.02.17 09:00:00,1237.731,1242.028,1237.452,1240.478,3.88577
2017.02.17 10:00:00,1240.498,1242.758,1240.382,1241.319,3.4762
2017.02.17 11:00:00,1241.258,1242.499,1239.898,1242.439,3.01551
2017.02.17 12:00:00,1242.478,1243.749,1241.139,1241.808,3.37225
2017.02.17 13:00:00,1241.838,1243.621,1241.099,1241.751,4.14238
2017.02.17 14:00:00,1241.779,1242.919,1239.939,1242.129,4.19251
2017.02.17 15:00:00,1242.109,1242.639,1238.652,1239.279,4.53733
2017.02.17 16:00:00,1239.311,1239.569,1237.131,1238.322,3.94132
2017.02.17 17:00:00,1238.359,1239.199,1237.738,1238.511,2.62607
2017.02.17 18:00:00,1238.519,1239.219,1237.368,1238.149,2.46809
2017.02.17 19:00:00,1238.139,1238.179,1235.428,1235.649,2.39577
2017.02.17 20:00:00,1235.699,1236.549,1234.931,1235.589,2.30109
2017.02.17 21:00:00,1235.522,1235.922,1233.728,1233.728,0.17561
2017.02.19 23:00:00,1234.901,1238.088,1234.881,1236.168,0.76476
2017.02.20 00:00:00,1236.121,1236.629,1235.231,1235.728,1.01881
2017.02.20 01:00:00,1235.711,1236.129,1232.838,1234.329,2.81366
2017.02.20 02:00:00,1234.402,1234.449,1233.018,1233.679,2.26404
2017.02.20 03:00:00,1233.628,1234.341,1233.378,1234.128,1.38086
2017.02.20 04:00:00,1234.138,1234.958,1233.778,1234.622,1.30408
2017.02.20 05:00:00,1234.658,1234.661,1233.628,1234.129,1.69092
2017.02.20 06:00:00,1234.129,1234.278,1232.711,1234.159,1.75875
2017.02.20 07:00:00,1234.168,1235.498,1233.658,1234.882,2.78315
2017.02.20 08:00:00,1234.911,1236.348,1234.571,1235.638,2.20288
2017.02.20 09:00:00,1235.638,1236.968,1234.991,1236.599,2.44224
2017.02.20 10:00:00,1236.589,1236.86,1235.248,1235.698,1.94528
2017.02.20 11:00:00,1235.678,1236.658,1235.671,1236.388,1.53522
2017.02.20 12:00:00,1236.389,1237.228,1235.629,1236.538,2.26113
2017.02.20 13:00:00,1236.541,1238.941,1236.431,1238.148,2.20652
2017.02.20 14:00:00,1238.142,1238.912,1236.911,1237.262,1.77894
2017.02.20 15:00:00,1237.262,1238.199,1237.068,1237.118,1.74541
2017.02.20 16:00:00,1237.149,1238.119,1236.998,1238.018,1.47048
2017.02.20 17:00:00,1238.018,1238.029,1237.488,1237.621,0.36382
2017.02.20 18:00:00,1237.621,1237.621,1237.621,1237.621,0
2017.02.20 19:00:00,1237.621,1237.621,1237.621,1237.621,0
2017.02.20 20:00:00,1237.621,1237.621,1237.621,1237.621,0
2017.02.20 21:00:00,1237.621,1237.621,1237.621,1237.621,0
2017.02.20 23:00:00,1236.989,1237.648,1235.868,1237.011,0.89616
2017.02.21 00:00:00,1237.061,1237.238,1234.719,1235.031,2.56132
2017.02.21 01:00:00,1235.122,1235.122,1233.228,1234.622,2.44329
2017.02.21 02:00:00,1234.629,1235.349,1234.001,1234.038,1.90438
2017.02.21 03:00:00,1234.001,1234.079,1232.439,1232.928,2.44375
2017.02.21 04:00:00,1232.848,1233.709,1232.478,1233.239,1.57515
2017.02.21 05:00:00,1233.231,1233.909,1232.858,1233.568,1.55146
2017.02.21 06:00:00,1233.579,1234.899,1232.839,1234.849,1.75727
2017.02.21 07:00:00,1234.858,1234.878,1233.488,1234.008,2.18786
2017.02.21 08:00:00,1233.992,1234.548,1232.041,1232.678,2.75744
2017.02.21 09:00:00,1232.688,1232.839,1229.761,1229.882,3.34456
2017.02.21 10:00:00,1229.861,1230.232,1227.988,1229.181,3.07964
2017.02.21 11:00:00,1229.202,1231.168,1228.672,1230.951,2.28722
2017.02.21 12:00:00,1230.941,1231.839,1229.978,1229.979,2.58332
2017.02.21 13:00:00,1229.962,1231.158,1227.289,1227.878,3.15086
2017.02.21 14:00:00,1227.978,1234.029,1226.108,1233.131,3.34103
2017.02.21 15:00:00,1233.131,1234.659,1232.251,1233.929,4.12575
2017.02.21 16:00:00,1233.939,1237.688,1233.338,1236.668,4.60827
2017.02.21 17:00:00,1236.678,1238.819,1236.362,1238.129,3.6764
2017.02.21 18:00:00,1238.118,1238.319,1236.438,1236.759,3.19237
2017.02.21 19:00:00,1236.778,1237.289,1236.152,1236.528,2.35606
2017.02.21 20:00:00,1236.538,1236.829,1235.718,1236.148,1.94369
2017.02.21 21:00:00,1236.139,1236.329,1234.998,1235.048,0.62591
2017.02.21 23:00:00,1235.658,1236.281,1233.999,1234.801,0.94258
2017.02.22 00:00:00,1234.801,1236.698,1234.771,1236.341,1.6888
2017.02.22 01:00:00,1236.431,1237.479,1235.998,1237.142,1.93475
2017.02.22 02:00:00,1237.149,1237.338,1236.108,1236.338,1.56838
2017.02.22 03:00:00,1236.328,1236.749,1235.029,1235.228,1.55478
2017.02.22 04:00:00,1235.239,1235.878,1234.938,1235.669,1.32559
2017.02.22 05:00:00,1235.659,1235.768,1234.198,1234.868,1.52857
2017.02.22 06:00:00,1234.898,1235.018,1233.498,1234.528,1.94663
2017.02.22 07:00:00,1234.549,1235.449,1234.171,1234.422,2.18926
2017.02.22 08:00:00,1234.498,1236.741,1233.931,1236.459,4.26192
2017.02.22 09:00:00,1236.468,1238.029,1236.168,1236.999,3.27424
2017.02.22 10:00:00,1236.958,1238.219,1236.648,1237.478,3.31771
2017.02.22 11:00:00,1237.518,1238.009,1236.508,1237.759,2.76685
2017.02.22 12:00:00,1237.769,1238.699,1236.889,1238.238,2.90342
2017.02.22 13:00:00,1238.269,1240.329,1237.421,1238.668,4.60757
2017.02.22 14:00:00,1238.648,1238.999,1235.329,1237.432,4.06946
2017.02.22 15:00:00,1237.431,1237.579,1231.179,1233.828,4.94333
2017.02.22 16:00:00,1233.779,1235.089,1231.728,1232.488,4.93389
2017.02.22 17:00:00,1232.488,1234.359,1232.142,1233.779,4.16395
2017.02.22 18:00:00,1233.779,1234.029,1231.848,1233.292,3.32504
2017.02.22 19:00:00,1233.292,1239.019,1231.691,1237.388,4.47437
2017.02.22 20:00:00,1237.429,1238.519,1236.708,1237.941,3.05499
2017.02.22 21:00:00,1237.941,1239.039,1236.251,1236.451,0.91939
2017.02.22 23:00:00,1236.749,1238.678,1236.489,1236.751,0.80493
2017.02.23 00:00:00,1236.751,1237.431,1235.828,1236.919,2.25226
2017.02.23 01:00:00,1236.888,1237.979,1236.448,1237.108,2.51547
2017.02.23 02:00:00,1237.108,1237.149,1236.128,1236.699,1.89944
2017.02.23 03:00:00,1236.709,1236.998,1236.419,1236.689,1.57779
2017.02.23 04:00:00,1236.689,1237.498,1236.638,1237.479,1.30863
2017.02.23 05:00:00,1237.499,1237.838,1236.378,1236.521,2.17096
2017.02.23 06:00:00,1236.521,1236.792,1235.728,1236.498,1.46663
2017.02.23 07:00:00,1236.449,1237.188,1236.172,1236.579,2.82853
2017.02.23 08:00:00,1236.571,1238.101,1236.031,1237.709,2.93397
2017.02.23 09:00:00,1237.731,1238.218,1237.152,1237.569,2.75434
2017.02.23 10:00:00,1237.588,1238.148,1237.279,1237.802,2.23013
2017.02.23 11:00:00,1237.802,1239.461,1237.708,1239.099,2.56545
2017.02.23 12:00:00,1239.099,1243.619,1237.199,1243.158,5.87268
2017.02.23 13:00:00,1243.139,1248.709,1242.239,1248.488,7.1392
2017.02.23 14:00:00,1248.468,1249.238,1246.462,1247.908,5.24288
2017.02.23 15:00:00,1247.908,1249.671,1246.018,1249.581,4.65629
